paper_id,Title,Year,Link
001,"""Guinea Pig Trials"" Utilizing GPT: A Novel Smart Agent-Based Modeling Approach for Studying Firm Competition and Collusion",2023,https://arxiv.org/abs/2308.10974
002,12 best practices for leveraging Generative AI in experimental research,2026,https://doi.org/10.1016/j.jebo.2026.107564
003,A foundation model to predict and capture human cognition,2025,https://doi.org/10.1038/s41586-025-09215-4
004,A large-scale replication of scenario-based experiments in psychology and management using large language models,2025,https://doi.org/10.1038/s43588-025-00840-7
005,A Methodological Guide on Using Large Language Models for Reproducible Text Annotation in the Social Sciences and Humanities with Python and R,2026,https://arxiv.org/abs/2604.09638
006,A novel human-in-the-loop computational grounded theory framework for big social data,2025,https://doi.org/10.1177/20539517251347598
007,A quasi-experimental analysis of capabilities and limitations of generative AI in academic content evaluation in social sciences,2025,https://doi.org/10.1016/j.ipm.2025.104365
008,A scalable framework for building and validating knowledge-driven synthetic consumer agents with large language models,2026,https://doi.org/10.1016/j.jii.2026.101183
009,A survey of social network simulation in the LLM era: From classical models to Generative Agents,2026,https://doi.org/10.1016/j.knosys.2026.116947
010,AcademiaOS: Automating Grounded Theory Development in Qualitative Research with Large Language Models,2024,https://arxiv.org/abs/2403.08844
011,Affordable Generative Agents,2024,https://arxiv.org/abs/2402.02053
012,Agent-based Modeling meets the Capability Approach for Human Development: Simulating Homelessness Policy-making,2025,https://doi.org/10.48550/arXiv.2503.18389
013,Agent-Based Modelling Meets Generative AI: A Framework for Social Simulation,2024,https://arxiv.org/abs/2401.10242
014,Agent-Kernel: A MicroKernel Multi-Agent System Framework for Adaptive Social Simulation Powered by LLMs,2025,https://doi.org/10.48550/arXiv.2512.01610
015,Agentic AI for Sustainable Development: Leveraging Large Language Model-Enhanced Agent-Based Modeling for Complex Policy Strategies,2025,https://doi.org/10.1177/27523543251365678
016,AgentSociety: Large-Scale Simulation of LLM-Driven Generative Agents Advances Understanding of Human Behaviors and Society,2026,https://arxiv.org/abs/2502.08691
017,AI Agents Alone Are Not (Yet) Sufficient for Social Simulation,2026,https://arxiv.org/abs/2411.16383
018,AI and the transformation of social science research,2023,https://doi.org/10.1126/science.adi1778
019,AI Automatons: AI Systems Intended to Imitate Humans,2025,https://arxiv.org/abs/2410.06321
020,AI for social science and social science of AI: A Survey,2024,http://arxiv.org/abs/2401.11839
021,AI-Augmented Surveys: Leveraging Large Language Models and Surveys for Opinion Prediction,2023,https://arxiv.org/abs/2305.09620
022,AITurk: Using ChatGPT for Social Science Research,2024,https://doi.org/10.2139/ssrn.4922861
023,An evolutionary model of personality traits related to cooperative behavior using a large language model,2024,https://arxiv.org/abs/2501.04663
024,Artificial Leviathan: Exploring Social Evolution of LLM Agents Through the Lens of Hobbesian Social Contract Theory,2024,https://doi.org/10.48550/arXiv.2406.14373
025,Assessing the Reliability of Persona-Conditioned LLMs as Synthetic Survey Respondents,2026,https://doi.org/10.48550/arXiv.2602.18462
026,Automated Social Science: Language Models as Scientist and Subjects,2024,https://doi.org/10.3386/w32381
027,Automating the qualitative interview? Using Gen AI chatbots in social science research,2026,https://doi.org/10.1177/20597991261448157
028,AutoSurvey: Large Language Models Can Automatically Write Surveys,2024,https://arxiv.org/abs/2306.10252
029,Balancing Large Language Model Alignment and Algorithmic Fidelity in Social Science Research,2025,https://doi.org/10.1177/00491241251342008
030,Believable urban planning via large language model-enabled behavior modeling: A conceptual framework,2026,https://doi.org/10.1016/j.cities.2026.107243
031,Best Practices for Text Annotation with Large Language Models,2024,https://doi.org/10.48550/ARXIV.2402.05129
032,Beyond Demographics: Aligning Role-playing LLM-based Agents Using Human Belief Networks,2024,https://arxiv.org/abs/2501.04692
033,Beyond Profile: From Surface-Level Facts to Deep Persona Simulation in LLMs,2025,https://arxiv.org/abs/2502.12958
034,Beyond static responses: multi-agent LLM systems as a new paradigm for social science research,2026,https://arxiv.org/abs/2506.01235
035,Blind Judgement: Agent-Based Supreme Court Modelling With GPT,2023,https://arxiv.org/abs/2309.13153
036,Can A Society of Generative Agents Simulate Human Behavior and Inform Public Health Policy? A Case Study on Vaccine Hesitancy,2025,https://doi.org/10.48550/arXiv.2503.09639
037,Can AI language models replace human participants?,2023,https://doi.org/10.1016/j.tics.2023.04.008
038,Can ChatGPT Perform a Grounded Theory Approach to Do Risk Analysis? An Empirical Study,2024,https://doi.org/10.1080/07421222.2024.2415772
039,Can Generative AI agents behave like humans? Evidence from laboratory market experiments,2025,https://arxiv.org/abs/2505.07457
040,Can Generative AI improve social science?,2024,https://doi.org/10.1073/pnas.2314021121
041,Can Large Language Model Agents Simulate Human Trust Behavior?,2024,https://arxiv.org/abs/2402.04559
042,Can large language models build causal graphs?,2023,https://arxiv.org/abs/2303.05279
043,Can Large Language Models Capture Public Opinion about Global Warming? An Empirical Assessment of Algorithmic Fidelity and Bias,2023,https://arxiv.org/abs/2310.11757
